,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
16,Cairns Field Fort Rucker,-85.72,31.27,9.194351851851852,17.705389492753625,25.6736865942029,17.613736263736264,62624.3,8245.499999999998,4.3999424657534245
17,Muscle Shoals Regional Ap,-87.6,34.75,7.322407407407408,16.61417572463768,24.226403985507247,17.83246336996337,70590.50000000001,7040.999999999999,3.8385534246575346
18,Montgomery Dannelly Field,-86.4,32.3,8.58523148148148,18.678487318840578,26.426856884057973,18.05764652014652,61143.40000000001,10230.0,4.626005479452055
19,Maxwell Afb,-86.35,32.38,8.34375,17.6580615942029,27.018342391304348,17.860668498168497,64390.30000000001,11577.999999999996,4.441843835616439
20,Cairns Field Fort Rucker,-85.72,31.27,9.194351851851852,17.705389492753625,25.6736865942029,17.613736263736264,62624.3,8245.499999999998,4.3999424657534245
21,Troy Muni AP,-86.017,31.867,9.013564814814815,18.48143115942029,25.487635869565217,19.193177655677655,59573.3,9556.2,4.404745205479452
22,Huntsville Intl Jones Field,-86.78,34.65,4.600416666666667,15.798460144927535,25.308876811594203,16.21868131868132,79734.5,7369.999999999998,4.374783561643836
23,Cairns Field Fort Rucker,-85.72,31.27,9.194351851851852,17.705389492753625,25.6736865942029,17.613736263736264,62624.3,8245.499999999998,4.3999424657534245
24,Montgomery Dannelly Field,-86.4,32.3,8.58523148148148,18.678487318840578,26.426856884057973,18.05764652014652,61143.40000000001,10230.0,4.626005479452055
25,Gadsen Muni  Awos,-86.08,33.97,5.724166666666667,15.781748188405796,24.37210144927536,16.319230769230767,77965.0,6142.0999999999985,4.252876712328767
26,Maxwell Afb,-86.35,32.38,8.34375,17.6580615942029,27.018342391304348,17.860668498168497,64390.30000000001,11577.999999999996,4.441843835616439
27,Troy Muni AP,-86.017,31.867,9.013564814814815,18.48143115942029,25.487635869565217,19.193177655677655,59573.3,9556.2,4.404745205479452
28,Gadsen Muni  Awos,-86.08,33.97,5.724166666666667,15.781748188405796,24.37210144927536,16.319230769230767,77965.0,6142.0999999999985,4.252876712328767
29,Tuscaloosa Municipal Ap,-87.62,33.22,7.081064814814815,17.806204710144925,25.324184782608697,18.61868131868132,66654.70000000001,9356.899999999998,4.103457534246575
30,Muscle Shoals Regional Ap,-87.6,34.75,7.322407407407408,16.61417572463768,24.226403985507247,17.83246336996337,70590.50000000001,7040.999999999999,3.8385534246575346
31,Cairns Field Fort Rucker,-85.72,31.27,9.194351851851852,17.705389492753625,25.6736865942029,17.613736263736264,62624.3,8245.499999999998,4.3999424657534245
32,Tuscaloosa Municipal Ap,-87.62,33.22,7.081064814814815,17.806204710144925,25.324184782608697,18.61868131868132,66654.70000000001,9356.899999999998,4.103457534246575
33,Tuscaloosa Municipal Ap,-87.62,33.22,7.081064814814815,17.806204710144925,25.324184782608697,18.61868131868132,66654.70000000001,9356.899999999998,4.103457534246575
34,Dothan Municipal Ap,-85.43,31.23,8.399722222222223,19.82531702898551,26.1307518115942,20.09235347985348,56027.70000000001,11035.8,4.614120547945205
35,Dothan Municipal Ap,-85.43,31.23,8.399722222222223,19.82531702898551,26.1307518115942,20.09235347985348,56027.70000000001,11035.8,4.614120547945205
36,Gadsen Muni  Awos,-86.08,33.97,5.724166666666667,15.781748188405796,24.37210144927536,16.319230769230767,77965.0,6142.0999999999985,4.252876712328767
37,Birmingham Municipal Ap,-86.75,33.57,7.259305555555556,17.196784420289855,25.900996376811595,17.324542124542127,68174.7,8363.499999999998,4.473687671232876
38,Columbus Afb,-88.45,33.65,5.2921759259259264,15.715398550724638,26.69855072463768,16.57779304029304,77608.40000000001,10407.399999999998,4.373482191780822
39,Muscle Shoals Regional Ap,-87.6,34.75,7.322407407407408,16.61417572463768,24.226403985507247,17.83246336996337,70590.50000000001,7040.999999999999,3.8385534246575346
40,Muscle Shoals Regional Ap,-87.6,34.75,7.322407407407408,16.61417572463768,24.226403985507247,17.83246336996337,70590.50000000001,7040.999999999999,3.8385534246575346
41,Auburn Opelika Apt,-85.43,32.62,7.883657407407408,15.76779891304348,23.784873188405797,17.37142857142857,70243.20000000001,4055.399999999999,4.732024657534247
42,Huntsville Intl Jones Field,-86.78,34.65,4.600416666666667,15.798460144927535,25.308876811594203,16.21868131868132,79734.5,7369.999999999998,4.374783561643836
43,Montgomery Dannelly Field,-86.4,32.3,8.58523148148148,18.678487318840578,26.426856884057973,18.05764652014652,61143.40000000001,10230.0,4.626005479452055
44,Auburn Opelika Apt,-85.43,32.62,7.883657407407408,15.76779891304348,23.784873188405797,17.37142857142857,70243.20000000001,4055.399999999999,4.732024657534247
45,Huntsville Intl Jones Field,-86.78,34.65,4.600416666666667,15.798460144927535,25.308876811594203,16.21868131868132,79734.5,7369.999999999998,4.374783561643836
46,Meridian Naas,-88.57,32.55,8.336296296296297,18.390942028985503,25.917617753623187,18.456089743589743,62179.100000000006,9838.899999999998,4.332309589041096
47,Muscle Shoals Regional Ap,-87.6,34.75,7.322407407407408,16.61417572463768,24.226403985507247,17.83246336996337,70590.50000000001,7040.999999999999,3.8385534246575346
48,Gadsen Muni  Awos,-86.08,33.97,5.724166666666667,15.781748188405796,24.37210144927536,16.319230769230767,77965.0,6142.0999999999985,4.252876712328767
49,Mobile Regional Ap,-88.25,30.68,10.737685185185184,19.640353260869567,26.595108695652176,19.83452380952381,50058.3,10170.199999999995,4.492471232876713
50,Montgomery Dannelly Field,-86.4,32.3,8.58523148148148,18.678487318840578,26.426856884057973,18.05764652014652,61143.40000000001,10230.0,4.626005479452055
51,Maxwell Afb,-86.35,32.38,8.34375,17.6580615942029,27.018342391304348,17.860668498168497,64390.30000000001,11577.999999999996,4.441843835616439
52,Huntsville Intl Jones Field,-86.78,34.65,4.600416666666667,15.798460144927535,25.308876811594203,16.21868131868132,79734.5,7369.999999999998,4.374783561643836
53,Tuscaloosa Municipal Ap,-87.62,33.22,7.081064814814815,17.806204710144925,25.324184782608697,18.61868131868132,66654.70000000001,9356.899999999998,4.103457534246575
54,Tuscaloosa Municipal Ap,-87.62,33.22,7.081064814814815,17.806204710144925,25.324184782608697,18.61868131868132,66654.70000000001,9356.899999999998,4.103457534246575
55,Troy Muni AP,-86.017,31.867,9.013564814814815,18.48143115942029,25.487635869565217,19.193177655677655,59573.3,9556.2,4.404745205479452
56,Anniston Metropolitan Ap,-85.85,33.58,7.716527777777778,17.68940217391304,24.402083333333337,16.72367216117216,68723.3,6365.499999999999,4.00477808219178
57,Fort Benning Lawson,-85.0,32.35,6.474675925925926,16.864221014492752,24.785733695652176,16.09478021978022,75410.00000000001,8021.399999999999,4.437545205479452
58,Birmingham Municipal Ap,-86.75,33.57,7.259305555555556,17.196784420289855,25.900996376811595,17.324542124542127,68174.7,8363.499999999998,4.473687671232876
59,Birmingham Municipal Ap,-86.75,33.57,7.259305555555556,17.196784420289855,25.900996376811595,17.324542124542127,68174.7,8363.499999999998,4.473687671232876
60,Meridian Naas,-88.57,32.55,8.336296296296297,18.390942028985503,25.917617753623187,18.456089743589743,62179.100000000006,9838.899999999998,4.332309589041096
61,Anniston Metropolitan Ap,-85.85,33.58,7.716527777777778,17.68940217391304,24.402083333333337,16.72367216117216,68723.3,6365.499999999999,4.00477808219178
62,Auburn Opelika Apt,-85.43,32.62,7.883657407407408,15.76779891304348,23.784873188405797,17.37142857142857,70243.20000000001,4055.399999999999,4.732024657534247
63,Tuscaloosa Municipal Ap,-87.62,33.22,7.081064814814815,17.806204710144925,25.324184782608697,18.61868131868132,66654.70000000001,9356.899999999998,4.103457534246575
64,Birmingham Municipal Ap,-86.75,33.57,7.259305555555556,17.196784420289855,25.900996376811595,17.324542124542127,68174.7,8363.499999999998,4.473687671232876
65,Mobile Regional Ap,-88.25,30.68,10.737685185185184,19.640353260869567,26.595108695652176,19.83452380952381,50058.3,10170.199999999995,4.492471232876713
66,Montgomery Dannelly Field,-86.4,32.3,8.58523148148148,18.678487318840578,26.426856884057973,18.05764652014652,61143.40000000001,10230.0,4.626005479452055
67,Muscle Shoals Regional Ap,-87.6,34.75,7.322407407407408,16.61417572463768,24.226403985507247,17.83246336996337,70590.50000000001,7040.999999999999,3.8385534246575346
68,Cold Bay Arpt,-162.72,55.2,-0.8046296296296296,1.7911684782608697,9.300815217391303,5.013461538461538,174785.50000000003,0.0,2.111002739726027
69,Dutch Harbor,-166.55,53.9,1.1463425925925923,2.329483695652174,9.440489130434782,5.7859432234432235,167387.30000000005,0.0,1.8334438356164384
70,Anchorage Elmendorf,-149.8,61.25,-2.8460185185185183,4.243432971014493,15.105570652173911,2.200595238095238,167111.10000000006,4.399999999999988,2.5713479452054795
71,Bethel Airport,-161.83,60.78,-10.46111111111111,-1.6002264492753624,12.06653079710145,-0.2005952380952381,208416.3,3.79999999999999,2.38451506849315
72,King Salmon Arpt,-156.65,58.68,-6.315972222222222,0.4358695652173913,11.830978260869564,2.063324175824176,190561.5,22.49999999999997,2.3185890410958905
73,Healy River AP,-149.017,63.883,-6.622824074074074,0.2541213768115942,12.851041666666664,1.105540293040293,191464.9,22.299999999999972,1.946531506849315
74,Dillingham  Amos,-158.52,59.05,-3.406435185185185,0.833786231884058,11.499592391304349,0.5157967032967034,187487.30000000005,0.0,2.1869835616438356
75,Fairbanks Intl Arpt,-147.85,64.82,-17.499583333333334,0.3471920289855073,15.6799365942029,-4.651739926739927,221239.5,180.89999999999984,2.590490410958904
76,Skagway Airport,-135.3,59.47,-2.5647685185185183,6.431929347826087,13.456657608695652,5.1141483516483515,158991.6,46.99999999999995,2.4538082191780823
77,Hoonah,-135.45,58.08,-1.7442592592592592,4.596422101449275,12.69927536231884,4.354761904761904,164572.90000000002,16.999999999999993,2.602095890410959
78,Juneau IntL Arpt,-134.58,58.35,-2.6151851851851853,5.6736865942028984,13.087590579710144,5.602060439560439,160492.1,15.099999999999971,2.326021917808219
79,Soldotna,-151.03,60.47,-3.0072222222222225,2.838134057971015,12.35697463768116,0.3366758241758241,180703.9,6.399999999999995,2.9164904109589043
80,Ketchikan Intl Ap,-131.72,55.37,-0.7243055555555555,4.123550724637681,14.64927536231884,6.9369505494505495,153485.7,33.89999999999998,2.4732958904109585
81,Kodiak Airport,-152.5,57.75,0.179861111111111,4.432246376811594,11.677853260869565,5.279349816849817,161002.0,3.6999999999999815,2.4883561643835614
82,King Salmon Arpt,-156.65,58.68,-6.315972222222222,0.4358695652173913,11.830978260869564,2.063324175824176,190561.5,22.49999999999997,2.3185890410958905
83,Birchwood,-149.52,61.42,-5.029953703703704,4.350452898550724,13.406476449275363,2.869139194139194,173889.80000000005,10.59999999999999,2.7639561643835617
84,Nome Municipal Arpt,-165.45,64.52,-11.681712962962964,-4.863043478260869,10.671648550724637,-1.6278388278388278,224452.8,2.4999999999999964,2.307339726027397
85,Barrow W Post W Rogers Arpt  N,-156.62,71.32,-24.08476851851852,-16.17151268115942,2.8668478260869565,-10.126190476190477,312003.39999999997,0.0,1.9546383561643836
86,Kotzebue Ralph Wein Memorial,-162.6,66.88,-17.34976851851852,-9.356838768115942,10.593115942028986,-3.468543956043956,250809.1,0.0,2.316172602739726
87,Petersburg,-132.95,56.8,-1.103287037037037,4.9207427536231885,12.794565217391304,5.275686813186813,160265.70000000004,32.099999999999994,2.295539726027397
88,Hydaburg Seaplane Base,-132.823,55.2025,2.3933796296296297,5.398550724637682,20.822146739130435,6.599313186813187,144305.60000000003,13295.499999999998,2.5757397260273973
89,Sitka Japonski Ap,-135.37,57.05,-0.0397685185185185,4.944655797101449,12.260009057971011,7.440384615384615,154336.2,0.0,2.5331753424657535
90,Skagway Airport,-135.3,59.47,-2.5647685185185183,6.431929347826087,13.456657608695652,5.1141483516483515,158991.6,46.99999999999995,2.4538082191780823
91,Big Delta Allen Aaf,-145.72,64.0,-13.973287037037036,0.276856884057971,15.362952898550724,-4.406639194139195,214317.3,555.5999999999998,2.4790109589041096
92,Valdez Pioneer Fiel,-146.27,61.13,-1.2993055555555555,3.3685235507246376,11.776358695652174,3.667765567765568,169844.20000000004,0.0,2.144641095890411
93,Saint Mary S  Awos,-163.3,62.07,-8.839814814814815,-1.631838768115942,9.751358695652174,2.6878205128205126,203784.3,0.3999999999999986,2.0865808219178086
94,Wrangell,-132.37,56.48,-0.3248148148148148,4.668614130434782,13.54248188405797,6.5841117216117215,154649.0,49.19999999999998,2.5536794520547947
95,Yakutat State Arpt,-139.63,59.52,-2.06037037037037,3.536594202898551,11.911096014492754,5.06437728937729,167769.30000000002,0.0,2.188482191780822
96,Tanana Ralph M Calhoun Mem Ap,-152.1,65.17,-15.705416666666665,-2.3891757246376812,12.847690217391303,-3.3940934065934063,226765.3,33.299999999999976,2.108753424657534
97,Gallup Sen Clarke Fld,-108.78,35.52,-0.1034722222222222,9.34433876811594,20.689628623188405,9.0378663003663,126079.80000000002,3421.999999999999,5.215734246575343
98,Douglas Bisbee Douglas Intl A,-109.6,31.47,7.904999999999999,19.19080615942029,25.853125,17.32967032967033,66404.3,12296.1,5.639890410958904
99,Flagstaff Pulliam Arpt,-111.67,35.13,-1.4782407407407407,6.372554347826087,18.32409420289855,8.146062271062272,140889.40000000002,1529.5999999999997,5.20128493150685
100,Prescott Love Field,-112.42,34.65,4.060046296296297,12.216394927536232,23.674320652173915,13.826785714285714,96726.6,6452.7,5.347142465753424
101,Safford  Amos,-109.68,32.82,9.27699074074074,20.99316123188406,28.786684782608695,19.768040293040293,55529.600000000006,20167.200000000004,5.692704109589041
102,Safford  Amos,-109.68,32.82,9.27699074074074,20.99316123188406,28.786684782608695,19.768040293040293,55529.600000000006,20167.200000000004,5.692704109589041
103,Blythe Riverside Co Arpt,-114.72,33.62,14.152824074074074,24.179846014492753,35.13414855072464,23.365247252747253,34927.4,39004.5,5.691621917808219
104,Phoenix Sky Harbor Intl Ap,-111.98,33.45,13.390324074074073,22.75194746376812,34.462590579710145,24.385943223443224,36548.2,36571.899999999994,5.737542465753425
105,Kingman  Amos,-113.95,35.27,6.70662037037037,17.719202898550726,29.3661231884058,16.44162087912088,72570.30000000002,18441.5,5.692476712328768
106,Winslow Municipal Ap,-110.72,35.03,2.424212962962963,12.969927536231884,24.94728260869565,12.823168498168496,100329.2,8804.5,5.468621917808219
107,Tucson International Ap,-110.95,32.13,11.63888888888889,19.23677536231884,29.970833333333335,20.621520146520147,51113.0,21452.799999999996,5.648846575342466
108,Casa Granda  Awos,-111.77,32.95,11.707037037037038,21.585778985507247,32.656567028985506,21.64958791208791,47643.3,31492.300000000003,5.65322191780822
109,Bisbee Douglas Intl AP,-109.6,31.467,7.904999999999999,19.19080615942029,25.853125,17.32967032967033,66404.3,12296.1,5.639890410958904
110,Prescott Love Field,-112.42,34.65,4.060046296296297,12.216394927536232,23.674320652173915,13.826785714285714,96726.6,6452.7,5.347142465753424
111,Yuma Intl Arpt,-114.6,32.67,15.297685185185186,22.89610507246377,33.59239130434783,25.1021978021978,30324.6,34429.4,5.415493150684932
112,Stuttgart  Awos,-91.57,34.6,6.6056944444444445,16.571875,26.30371376811594,18.731822344322342,68503.0,9862.9,4.559531506849315
113,Monroe Regional Ap,-92.03,32.52,9.28212962962963,17.546784420289857,26.942481884057973,18.70778388278388,60877.70000000001,11529.199999999995,4.418402739726027
114,Flippin  Awos,-92.47,36.3,3.944259259259259,14.290851449275362,24.481521739130432,17.190384615384616,84979.40000000001,8164.199999999999,4.25845205479452
115,Bentonville  Awos,-94.22,36.35,3.569537037037037,13.040806159420288,24.884329710144925,13.853342490842492,94200.3,7416.899999999999,4.348068493150685
116,Harrison-Boone County Rgnl AP,-93.15,36.267,3.6319444444444446,14.70217391304348,24.764402173913044,15.973351648351647,86107.3,7492.299999999999,4.056158904109589
117,Pine Bluff Faa Ap,-91.93,34.17,4.752268518518519,17.038677536231884,27.37078804347826,17.736492673992675,74382.20000000001,12951.7,4.268156164383561
118,El Dorado Goodwin Field,-92.82,33.22,6.107222222222222,19.160597826086956,27.70502717391304,18.136263736263736,66470.00000000001,14262.5,4.391219178082192
119,Harrison Faa Ap,-93.15,36.27,3.6319444444444446,14.70217391304348,24.764402173913044,15.973351648351647,86107.3,7492.299999999999,4.056158904109589
120,Greenville Mid-Delta AP,-90.983,33.483,9.343935185185186,18.53605072463768,27.486911231884054,17.486813186813187,61637.500000000015,13142.3,4.555753424657534
121,Hot Springs-Meml Field AP,-93.1,34.467,6.113194444444445,15.953170289855072,26.369429347826085,17.315979853479853,74672.3,10655.2,4.057057534246575
122,Walnut Ridge  Awos,-90.92,36.13,3.998287037037037,15.030751811594204,25.320652173913043,16.262957875457875,83070.40000000001,7832.9,4.291972602739726
123,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
124,Pine Bluff Faa Ap,-91.93,34.17,4.752268518518519,17.038677536231884,27.37078804347826,17.736492673992675,74382.20000000001,12951.7,4.268156164383561
125,El Dorado Goodwin Field,-92.82,33.22,6.107222222222222,19.160597826086956,27.70502717391304,18.136263736263736,66470.00000000001,14262.5,4.391219178082192
126,Little Rock Afb,-92.15,34.92,5.8530092592592595,15.609239130434782,26.22264492753623,16.358104395604396,77812.20000000001,10057.6,4.172846575342466
127,Jonesboro Muni,-90.65,35.83,0.6973611111111111,15.373233695652171,25.604121376811595,17.410164835164835,87759.90000000002,9280.0,4.246032876712329
128,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
129,Memphis International Ap,-89.98,35.07,5.819351851851851,17.090625,27.301313405797103,17.711904761904762,70496.8,11278.8,4.492915068493151
130,Jonesboro Muni,-90.65,35.83,0.6973611111111111,15.373233695652171,25.604121376811595,17.410164835164835,87759.90000000002,9280.0,4.246032876712329
131,Pine Bluff Faa Ap,-91.93,34.17,4.752268518518519,17.038677536231884,27.37078804347826,17.736492673992675,74382.20000000001,12951.7,4.268156164383561
132,Greenville Mid-Delta AP,-90.983,33.483,9.343935185185186,18.53605072463768,27.486911231884054,17.486813186813187,61637.500000000015,13142.3,4.555753424657534
133,Pine Bluff Faa Ap,-91.93,34.17,4.752268518518519,17.038677536231884,27.37078804347826,17.736492673992675,74382.20000000001,12951.7,4.268156164383561
134,Little Rock Afb,-92.15,34.92,5.8530092592592595,15.609239130434782,26.22264492753623,16.358104395604396,77812.20000000001,10057.6,4.172846575342466
135,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
136,Flippin  Awos,-92.47,36.3,3.944259259259259,14.290851449275362,24.481521739130432,17.190384615384616,84979.40000000001,8164.199999999999,4.25845205479452
137,Hot Springs-Meml Field AP,-93.1,34.467,6.113194444444445,15.953170289855072,26.369429347826085,17.315979853479853,74672.3,10655.2,4.057057534246575
138,Little Rock Adams Field,-92.23,34.75,5.280925925925926,16.357971014492755,26.946739130434786,17.445879120879123,74071.09999999999,10708.499999999996,4.485868493150685
139,Jonesboro Muni,-90.65,35.83,0.6973611111111111,15.373233695652171,25.604121376811595,17.410164835164835,87759.90000000002,9280.0,4.246032876712329
140,Texarkana Webb Field,-94.0,33.45,8.190185185185184,18.204619565217392,26.99134963768116,19.314148351648353,61370.20000000001,12547.800000000005,4.364317808219178
141,Hot Springs-Meml Field AP,-93.1,34.467,6.113194444444445,15.953170289855072,26.369429347826085,17.315979853479853,74672.3,10655.2,4.057057534246575
142,Texarkana Webb Field,-94.0,33.45,8.190185185185184,18.204619565217392,26.99134963768116,19.314148351648353,61370.20000000001,12547.800000000005,4.364317808219178
143,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
144,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
145,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
146,Pine Bluff Faa Ap,-91.93,34.17,4.752268518518519,17.038677536231884,27.37078804347826,17.736492673992675,74382.20000000001,12951.7,4.268156164383561
147,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
148,Texarkana Webb Field,-94.0,33.45,8.190185185185184,18.204619565217392,26.99134963768116,19.314148351648353,61370.20000000001,12547.800000000005,4.364317808219178
149,Walnut Ridge  Awos,-90.92,36.13,3.998287037037037,15.030751811594204,25.320652173913043,16.262957875457875,83070.40000000001,7832.9,4.291972602739726
150,Stuttgart  Awos,-91.57,34.6,6.6056944444444445,16.571875,26.30371376811594,18.731822344322342,68503.0,9862.9,4.559531506849315
151,Pine Bluff Faa Ap,-91.93,34.17,4.752268518518519,17.038677536231884,27.37078804347826,17.736492673992675,74382.20000000001,12951.7,4.268156164383561
152,Texarkana Webb Field,-94.0,33.45,8.190185185185184,18.204619565217392,26.99134963768116,19.314148351648353,61370.20000000001,12547.800000000005,4.364317808219178
153,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
154,Little Rock Afb,-92.15,34.92,5.8530092592592595,15.609239130434782,26.22264492753623,16.358104395604396,77812.20000000001,10057.6,4.172846575342466
155,Springdale Muni AP,-94.117,36.183,3.1062962962962963,14.562817028985508,25.10534420289855,14.78507326007326,89249.3,7348.8,4.203213698630137
156,Flippin  Awos,-92.47,36.3,3.944259259259259,14.290851449275362,24.481521739130432,17.190384615384616,84979.40000000001,8164.199999999999,4.25845205479452
157,Texarkana Webb Field,-94.0,33.45,8.190185185185184,18.204619565217392,26.99134963768116,19.314148351648353,61370.20000000001,12547.800000000005,4.364317808219178
158,Dyersburg Municipal Ap,-89.4,36.02,5.078611111111111,13.732789855072465,25.765036231884057,17.45485347985348,81628.4,9442.8,4.4421260273972605
159,Stuttgart  Awos,-91.57,34.6,6.6056944444444445,16.571875,26.30371376811594,18.731822344322342,68503.0,9862.9,4.559531506849315
160,Hot Springs-Meml Field AP,-93.1,34.467,6.113194444444445,15.953170289855072,26.369429347826085,17.315979853479853,74672.3,10655.2,4.057057534246575
161,Texarkana Webb Field,-94.0,33.45,8.190185185185184,18.204619565217392,26.99134963768116,19.314148351648353,61370.20000000001,12547.800000000005,4.364317808219178
162,Harrison-Boone County Rgnl AP,-93.15,36.267,3.6319444444444446,14.70217391304348,24.764402173913044,15.973351648351647,86107.3,7492.299999999999,4.056158904109589
163,El Dorado Goodwin Field,-92.82,33.22,6.107222222222222,19.160597826086956,27.70502717391304,18.136263736263736,66470.00000000001,14262.5,4.391219178082192
164,Little Rock Adams Field,-92.23,34.75,5.280925925925926,16.357971014492755,26.946739130434786,17.445879120879123,74071.09999999999,10708.499999999996,4.485868493150685
165,Stuttgart  Awos,-91.57,34.6,6.6056944444444445,16.571875,26.30371376811594,18.731822344322342,68503.0,9862.9,4.559531506849315
166,Hot Springs-Meml Field AP,-93.1,34.467,6.113194444444445,15.953170289855072,26.369429347826085,17.315979853479853,74672.3,10655.2,4.057057534246575
167,Jonesboro Muni,-90.65,35.83,0.6973611111111111,15.373233695652171,25.604121376811595,17.410164835164835,87759.90000000002,9280.0,4.246032876712329
168,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
169,Hot Springs-Meml Field AP,-93.1,34.467,6.113194444444445,15.953170289855072,26.369429347826085,17.315979853479853,74672.3,10655.2,4.057057534246575
170,Stuttgart  Awos,-91.57,34.6,6.6056944444444445,16.571875,26.30371376811594,18.731822344322342,68503.0,9862.9,4.559531506849315
171,Little Rock Adams Field,-92.23,34.75,5.280925925925926,16.357971014492755,26.946739130434786,17.445879120879123,74071.09999999999,10708.499999999996,4.485868493150685
172,Walnut Ridge  Awos,-90.92,36.13,3.998287037037037,15.030751811594204,25.320652173913043,16.262957875457875,83070.40000000001,7832.9,4.291972602739726
173,Memphis International Ap,-89.98,35.07,5.819351851851851,17.090625,27.301313405797103,17.711904761904762,70496.8,11278.8,4.492915068493151
174,Little Rock Adams Field,-92.23,34.75,5.280925925925926,16.357971014492755,26.946739130434786,17.445879120879123,74071.09999999999,10708.499999999996,4.485868493150685
175,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
176,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
177,Fort Smith Regional Ap,-94.37,35.33,2.955972222222222,15.608514492753622,26.460643115942027,17.155494505494506,82247.1,10500.299999999996,4.600693150684932
178,Texarkana Webb Field,-94.0,33.45,8.190185185185184,18.204619565217392,26.99134963768116,19.314148351648353,61370.20000000001,12547.800000000005,4.364317808219178
179,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
